Txhash,                        BlockTimeUnix,                        BlockTime,                        Fee(SOL),                        TokenAccount,                        ChangeType,                        ChangeAmount,                        PreBalancer,                        PostBalancer,                        TokenAddress,                        TokenDecimals,                        TokenMultiplier
5zBPEG4AVsZJaDdy5ZZ3zoj2boPYvcEuoTF8Ly9QdD6431BEf9c2mtjEMdK3W4TVLVjnbzwHjaHBnWPtgVpFtbxK,1782903092,2026-07-01T10:51:32,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,705000000,586433667354067,586432962354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5TZiuWHKfimGtVFfocwSb13kTXj8fFpiq78ckRPzLs1vjtAVLxn7jQ7sXCRfmz6qoLQCtdvKdNfvcefEoGo5a7QH,1782903078,2026-07-01T10:51:18,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,706000000,586434373354067,586433667354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5kLYxXvt8S4fAx8ZN4LkK2oEti6qghxsoKhFraSAaAUetsuVy8FoEmiPoDgEALsLBLpgMLp6oXaWvyNXuwZGwX54,1782903067,2026-07-01T10:51:07,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,735000000,586435108354067,586434373354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3VnSoK7u1sXVME3aVR6kuYPFYZYn7eDdzcqr6ZEfWmgfWv9cU2k9AsMY4eBAxuxA1KcFxJrUiM7xuXHD9Bd1PxSy,1782903056,2026-07-01T10:50:56,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,755000000,586435863354067,586435108354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
29TC8XDaFi3XJB6byBkxBKvaxumVuxG7fJfPA8rCpYMfEsHLsiBXb1QZn5YSzpz5UghQDbnikn15PmD127vGPd36,1782903046,2026-07-01T10:50:46,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,770000000,586436633354067,586435863354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3eYJMGB5jraHpuR9wh5ULDLFxBtGaGyLR1VpycZJPSC2oK38VwCbfpdNPcuZ3oo2rWAxGeTocj1AZ9exx3xsxXb6,1782903037,2026-07-01T10:50:37,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,797000000,586437430354067,586436633354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2R4pBgNBBqRQnG3PgFoXeaiQBUe5jD4zDzYwv3zNbt5KYSUdzLhase552UNsAimL4nf2CsGKGqraRB2gAsNtFd7Y,1782903027,2026-07-01T10:50:27,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,800000000,586438230354067,586437430354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5yME4TAumg6Lxw4sSJcNk8A6sYxCKB5u6xNoFFFuCKcYN8ujduoUo6rxcLi7MsoyZfYaoA1Mg1zjuVCcM66wSyLx,1782903018,2026-07-01T10:50:18,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,800000000,586439030354067,586438230354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
ibqDyXKDKTypZ7Etg3ur7FnMVzm4BMWHpJt44wxDkkMvs1nKzGZ4HpFX8wSsAeEo9QYwDzfUvQLHh3rSXG2LQQu,1782903008,2026-07-01T10:50:08,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,802000000,586439832354067,586439030354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3oXydbrT7PA1giDkmaZuTWrACjErjn2vwinWov46DQpy8ThcXhScGSByQvMJQkcRJs5bqLDqep54RUeT3p5MZ1aB,1782902998,2026-07-01T10:49:58,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,813000000,586440645354067,586439832354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5gg8z9EDh6ohzbKs2Lcpr9X28QzPAqKQasnPWSGD7yui5rwCroZxE2YxjDmk7wvX4erfgRRbfNk93U5NGojm6E2k,1782902989,2026-07-01T10:49:49,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,832000000,586441477354067,586440645354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4NZiynn9yuF7QMVV1exRxMzYWZpvAQky2eh9ZRN2R7cbzaQW3EpL38QHG1N5xrA86tp7yJ5izYGU69s66SC2u1re,1782902981,2026-07-01T10:49:41,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,835000000,586442312354067,586441477354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2QC4hwKnxFL3fXBjbXi7kFPB7uSqPH5y86EswR1C8DgJndyZcKEpMQZ2YYfJCrTYWgsXqsUMTCLz1uYFWBt37QuP,1782902972,2026-07-01T10:49:32,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,857000000,586443169354067,586442312354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5h1Mj7kugdo631iEUEYN1SHnkai6p8unHbV4LmqVhe4nrPQLBmTMztEMm7cEq4nJC8GvXPLU3WNJHcGQGwM9YX9i,1782902963,2026-07-01T10:49:23,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,860000000,586444029354067,586443169354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2phJnx1qhWkoDud1wtaLHT9Ra9BL7315m58w6bkc9UUJH8FrvDt6AdVso6kjHEtR3HCLgULrhRkr1ZRyH3GDsiDX,1782902953,2026-07-01T10:49:13,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,860000000,586444889354067,586444029354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4mHW8NB5shBdxbgQRnFvuTQsqLTra1bH7zGv4R2tCk9Ym4fxhtjHtbKPMX9eyZYRecQZgwCXTxagpdrAvLbdDXrJ,1782902942,2026-07-01T10:49:02,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,865000000,586445754354067,586444889354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
pPsA7GR5kVBJ6mTBwkw4sBtEs7XiVjgnxqYpCqp3QEmFeXBRVBBF6x3sNKTFFxg7RGUpnihH99pjQbGtxZEVgEh,1782902931,2026-07-01T10:48:51,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,865000000,586446619354067,586445754354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2BB9ZSwDKb6xKEZcfCqckAyZ9KG8h5SAQYmZPPvusJeubYEs7Gqay8SJqmHCZ1PUntwtHBsAUANq7xWxKedkhsZM,1782902922,2026-07-01T10:48:42,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,868000000,586447487354067,586446619354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
41Sbg9Wtkw6VSFGArePbQVXcA56jhvLVndthgc74pvRwki6ezyrNEXiEanbNvxUwgeLiNVbXjxmgzEXToUv1vsXH,1782902913,2026-07-01T10:48:33,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,869000000,586448356354067,586447487354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3d9cmb2w6HGPDnPJxZzN6bQbuvKF3bW9yL3MzS4AuddS2cGbWkejydRY1RmUSRN7jYvEWZW4s2jM9cFA49nPkzi7,1782902902,2026-07-01T10:48:22,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,875000000,586449231354067,586448356354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2yyUGYLY5srvfUSVinCqhsqHNunrqz7YvsyRjAGqRXfvdpaR9UkGU9nkxCpsMiAZ1w7DrgStTCRcDgaxTo5WzUxC,1782902891,2026-07-01T10:48:11,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,878000000,586450109354067,586449231354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
CntTKjWGEWs21wFSPktZmGeBnmhtztQuXx5jkfFUSxZG38pTvVm5NvaDK8yMQuKfeuHGd4mnVnpsDskP4eAZZvT,1782902882,2026-07-01T10:48:02,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,880000000,586450989354067,586450109354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2KdSDtNFeZfqPQfXiNnZnSG8eFA74VJQQWRMvHt8fegn3SJegtATHg5dzNA7GaJpcZWbaFDQjf8j473LhhjEXopf,1782902873,2026-07-01T10:47:53,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,882000000,586451871354067,586450989354067,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3hpdn49EhR6pcLWCvUS2qn6ta3PsvNTuGwa7dHKj9hfPUK66dJxt4GByNnRF5fQM8a37GGfPzfjqgaFVb3ueogJn,1782902859,2026-07-01T10:47:39,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,882000000,586452752989766,586451870989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4qXZbhBGNihuXHpeiMV72rojrYVxVnHkcg4zh7Eyro2HPkfyMrzii4eWpnSDzBmUehxjrF18ysSsGP22DbLgv7hA,1782902836,2026-07-01T10:47:16,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,890000000,586453642989766,586452752989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2VKkF2BsDfbXWzHhjrN5MgMTd5VyRXkeL4a8LbEVGTgb38WVkifXLQddxk2VTd3VcK49BYYx8p4NkywUZHi31sFF,1782902827,2026-07-01T10:47:07,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,894000000,586454536989766,586453642989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5DFtt5X1NhkvCdeoYbztTUi2a2jZtz2GJq6VpQzPF1FLU1P7ZxWJYfrQKBKjBpx6rFhPDtA4Ey8CvRFam2S7uwJs,1782902818,2026-07-01T10:46:58,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,895000000,586455431989766,586454536989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
51wMrce47Bmyu77qYTvYCU9VVNVf9ZYMkLJs5VmkRfJVoZyFwvMT8shKwpC7UFtidKwrZuSUd2qnazrdG2ussef8,1782902808,2026-07-01T10:46:48,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,900000000,586456331989766,586455431989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5Co4rxVMasqRjez1B1BckMC2befFPrWLaG2Wy6Vvw5KnvFbraCm8rT9Kv1oNrQhhWHk7TRgjB1K4RVVCffhxTxUt,1782902800,2026-07-01T10:46:40,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,900000000,586457231989766,586456331989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
26oMuTSTt7r85aG7vFN514J438Xp9AjE1o2uDHGshHmzdW1tCfGFGhYCz5xM56SEQArTDLU6WY1ZageXbNo5T5hU,1782902790,2026-07-01T10:46:30,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,908000000,586458139989766,586457231989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2TkPWi1WwkHMFv3dZzs1ByNZpT57SdK5VQh2Wch6gYff9EauLqZhxGCxTvJurB9gHRY2CjfnupApwFXcB3jDL1sv,1782902781,2026-07-01T10:46:21,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,910000000,586459049989766,586458139989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3tWphR6pSSMzifAdGtEh6uDhX6yrFrNfLvF9YfcEEu5aSKGzfTKSw3xMQY4JXbBFjv56cjTGBW1KYBXNnMgiSYZT,1782902771,2026-07-01T10:46:11,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,910000000,586459959989766,586459049989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
NTLngudc6eFFRPqkphnT1hXUmB5moF5fpgzcHbFdUfhuTYWJCT3M29URHJJRxyfxtg9ejxJZVj6o9TdVqxjdau3,1782902760,2026-07-01T10:46:00,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,912000000,586460871989766,586459959989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2WGyuqerJWzcNnotAn1MTv4mc1nN1J6bYVnadCEcPppdpAVdq6L5Ne98BAKGyfcrFHwfo845Co5hMDCckHrpbq9M,1782902751,2026-07-01T10:45:51,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,912000000,586461783989766,586460871989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
DSN2W8mq92Fms7EHz39BpkSq5A2WpQRgz6tbRSArktxLYn9gRVRfZvCPhSA6ZRVCdM8Jo9jPLZjH4z9vs9gqsh7,1782902739,2026-07-01T10:45:39,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,920000000,586462703989766,586461783989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4y6NogoKMwpvsiySWByMwAcyvsF29qe4CNyAMB5oqn4dzmSJboLAbwkBedxcAKthUVEaweFwYS4JAUHfRPfxFC8B,1782902728,2026-07-01T10:45:28,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,922000000,586463625989766,586462703989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3DtwcVwreHbuwpVXG6kuEaYNJEKQiR5WEmirfvdJMrs7W7RGNqc9QAKNSxtj3eUrR4uceyypZAER6MT8b1LqEnHn,1782902719,2026-07-01T10:45:19,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,931000000,586464556989766,586463625989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5Zo11hixvR6q6xpRssXsgm8T57GRv9FjgKZdvtEj1e69Jd42r6JxUqRpRzN9mnn2D1ACa3qDqNx7upFxLmVYQ87j,1782902710,2026-07-01T10:45:10,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,934000000,586465490989766,586464556989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4MJWUMk95qSn8GWLJjLN2kKHNYeu7YCrczGRiQwjdkMkNLyyr6jvp73RZao9TfJ1m1oNPC6jxBB6nKuqmMnWJgNv,1782902701,2026-07-01T10:45:01,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,936000000,586466426989766,586465490989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5cb7P24h7H8vkaZEZCDdTDkz8yLgcyChiDdcDx5MwcNRvcGDcTz95YUWzF3izV4ciRc6C7VNYjcG7SreESEgTnQR,1782902690,2026-07-01T10:44:50,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,946000000,586467372989766,586466426989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5d2PeXMHM669c5BaFFtLQUkJevCHXJcoBvEBwkpzrrW7pqkahHMojHfJhwmDUFcvLz9bgaNyPzE6LkRKLmsu3kfN,1782902680,2026-07-01T10:44:40,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,948000000,586468320989766,586467372989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2jTW4v7jrZMoJCefr1s2vWP2yE8TXogQSNX4sY1JjAFK5JWBY7TYo5KRGHY4kJivp8SwATRTx6FZUzV67XhfPtaJ,1782902668,2026-07-01T10:44:28,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,950000000,586469270989766,586468320989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
463nhEsYbrJWi3v8fdnCFsX5kUqMSR5Yi2n9g8aihhJrozFRsJ6BMkNDT4JjCZHZ7HGNWjB4755ngAyecVvmpiMB,1782902656,2026-07-01T10:44:16,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,953000000,586470223989766,586469270989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5mjWhtuSjGyGQNTSVAYqoXH1XQM6XbkkBcpkZt6LNWaNM9kdJHbkD1F8uWhMFQ2jSdA7sPwh9Yi1R4wSmd5dAWSc,1782902644,2026-07-01T10:44:04,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,955000000,586471178989766,586470223989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5z76PD7takQxd45dEtsPFt9HJUXJAknHRAWsqhoJRGMYwNkF8CTv1msRnJBP8nnGkJXVkhpmiSmniTDEpeYhLAhc,1782902631,2026-07-01T10:43:51,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,961000000,586472139989766,586471178989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3qGygLw1qdDSVwSkwnZjeJndKxr2iqQXtinr7mmQBiKzvuhKMt6hszbNrYHxwJykwJTxkeXomehZSrBWHTEHyDNz,1782902621,2026-07-01T10:43:41,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,964000000,586473103989766,586472139989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
65Ewit2zUqNwHtae7Gg9fiTuKRhiFV1QPyUSSjiKXgmGtfvuxSWsRy2esxJ8VMGcHf9PN4tye7g1iWCHDMhQhL8J,1782902612,2026-07-01T10:43:32,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,966000000,586474069989766,586473103989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5NukL49pj8WUKUNK6kvHcZR89eB6UxFDiRxi8SXWDWrnXFs22iiXDVkcKhgCoMN1eiARpDedAk2HyPA3Wrz5WnRa,1782902601,2026-07-01T10:43:21,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,969000000,586475038989766,586474069989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2VxBsQakv9CT5K2H5RKWn8r8p9CoMZthng3sVijUpbtfjUW8t3guGrjdoST8rbHC5q6cXKXmujh2c8ouhquNbAWR,1782902592,2026-07-01T10:43:12,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,970000000,586476008989766,586475038989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
59vsMR2dfr28zwGmYLo7yTmAPBMEop8R5MCLhYwsP2HnLJT2ZBCiSSFW1AkL5QgA9U4eVy34ohihaRRCGdMh9UoP,1782902581,2026-07-01T10:43:01,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,972000000,586476980989766,586476008989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5whXDa7XTnjyjR2qLL5CsDT336S6LJs7qqPijTD9yJ9KwzYYeAzEaJ3TiA5p5bsvfuduYGXg1tWFsVdJzhwQ1ki3,1782902570,2026-07-01T10:42:50,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,979000000,586477959989766,586476980989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3PPjHe4vqmveSCUB5KsbPNPPxK4cRNswkGuBGqvR6uYetwwNLxHL3V4adZ9GT7D1GAuMDYwYr6ri9TW4n5uQ2SuW,1782902560,2026-07-01T10:42:40,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,982000000,586478941989766,586477959989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2Hvqp8gR4rjBAWwmtXHW5nXoDiDPkfABwkgdPAjz7f8c62GrCuK8MgFf5Ag85YGfeMheBhJhVMegeGLCGm78uS8X,1782902550,2026-07-01T10:42:30,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,982000000,586479923989766,586478941989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
36WGR5S7YMUwWypiKuHjjU21rkxBAeeVP78FyEHHdKyqT6Y8d8XGWyNJHSCR9NoNp4Qe3g9hpdTRv3T4bHkjt6px,1782902539,2026-07-01T10:42:19,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,984000000,586480907989766,586479923989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5A8MvKtK3enWqMSweTjkR8iTRT2cHbvewwEhQGsTacaVPcPR1NGZsdj46Sekgmoj3c5MXCVUwgfYiw5VFWDp5grT,1782902527,2026-07-01T10:42:07,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,987000000,586481894989766,586480907989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
vNcNFiTp8P4U8nNmsCXk1L2MHjYY8VW4HHdaummip4MDt8bqv8SYaY16eF4bqe3VJF5iMCrPJP8QgyKZMcAmbE4,1782902517,2026-07-01T10:41:57,0.000079998,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,995000000,586482889989766,586481894989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5p98XBzsVj9op6svVnoTxFuFA8K4GuQzT45Umx46ruSeVKs3cNrV9FAGfqYnGRAAwou6yxEYwD5zGnSZkKbG6b6X,1782902503,2026-07-01T10:41:43,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,996919329,586483886909095,586482889989766,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
FQqww758HwJpY1P4WXY1VL5JzDENRJYjLypM6QyqZ2xxS6gDB1oKZtd3NE3ApWHZqLqRbohjbh2NbRaQH7pphbg,1782902444,2026-07-01T10:40:44,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1002228511,586484889137606,586483886909095,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2eqXyuFGLUfnfzM1HPrZAyojNE1AVFrztdWR16HxajwaVEL89K781PUTb2DmNhWADXPZX1jGixHUeh2ngCfaeZS1,1782902431,2026-07-01T10:40:31,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1015372259,586485904509865,586484889137606,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2frdQTXEzoMA71dB2pUwVNeWyYRY1cZ3wd9UohNocTe4ykBkFnThFbpkQ5ghAeeQoZb2DEfGBkCigAfkLTf92buP,1782902420,2026-07-01T10:40:20,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1016433062,586486920942927,586485904509865,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5EviJZG7RjDdHStZgDUK4C8qfpbXZDmFDfAuvUaraaDWJTzr7k2jVczk45A3SmSqA6E6H1fUokS9wLQqaP5jye9i,1782902409,2026-07-01T10:40:09,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1016658862,586487937601789,586486920942927,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
52s9Zv4asntee44uUmPo14JRuuWEEwtc3fh4Vswm7BuXHBMaoRXBBQajF42oSGbno57KjBTuo1SJp8t9M7ynKjP3,1782902399,2026-07-01T10:39:59,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1018134841,586488955736630,586487937601789,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2EzCcuotYWF5f8PDosUT2YCydxQaNpvGh4935JxK7f4Jpaw1nTd2jbhFY7tre2Wv5wgGgEZ8SwZ6AZewaCWMyktE,1782902390,2026-07-01T10:39:50,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1021586190,586489977322820,586488955736630,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4cXAfsZqTsnCgizyPnf747k1Cv9mhNHNZFh5wjXV16tpuBfMqTCMUxKTUScVbdEK1sLRAP3jKHpwyqLnBN6Lwzuv,1782902380,2026-07-01T10:39:40,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1024120731,586491001443551,586489977322820,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2oc4pL2erWyxbK18J6nJ66HVQfiULeiZb79SivipQGtceoc1qzMmC2BRvWNeAjuvaeETSVdXi15rP5mgHfHd8gMn,1782902370,2026-07-01T10:39:30,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1028821154,586492030264705,586491001443551,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
